id,macrotema,layer1_programmi_pct,layer2_ddl_pct,layer3_stampa_pct,scarto_l1_l2,scarto_l2_l3
1,Politica estera e difesa,6.18,3.12,14.5,3.07,-11.39
2,Unione europea,2.6,1.59,4.05,1.02,-2.46
3,Istituzioni e assetto dello Stato,7.22,9.57,11.01,-2.35,-1.44
4,Economia e finanza pubblica,9.53,7.84,2.96,1.7,4.88
5,Lavoro e imprese,18.32,9.15,8.19,9.17,0.95
6,Welfare e pensioni,3.06,2.48,0.75,0.58,1.73
7,Sanità,4.59,7.43,4.25,-2.84,3.18
8,Istruzione e ricerca,7.26,4.97,3.3,2.29,1.66
9,Ambiente ed energia,9.6,5.64,2.98,3.96,2.66
10,Immigrazione e cittadinanza,2.28,1.65,1.87,0.63,-0.23
11,Sicurezza e criminalità,2.77,7.91,4.4,-5.14,3.51
12,Diritti civili e società,2.77,2.77,2.15,-0.0,0.62
13,Infrastrutture e territorio,4.46,4.38,4.83,0.07,-0.45
14,Cultura e patrimonio,2.6,3.18,3.87,-0.57,-0.69
15,Sport,0.42,0.96,2.38,-0.54,-1.42
,politica non tematica,0.55,0.52,10.35,0.03,-9.83
,non assegnato,15.78,26.86,14.87,-11.08,11.99
,boilerplate,0.0,0.0,3.27,0.0,-3.27
