id,macrotema,layer1_programmi_pct,layer2_ddl_pct,layer3_stampa_pct,scarto_l1_l2,scarto_l2_l3
1,Politica estera e difesa,5.49,3.12,14.5,2.38,-11.39
2,Unione europea,3.17,1.59,4.05,1.58,-2.46
3,Istituzioni e assetto dello Stato,5.76,9.57,11.01,-3.81,-1.44
4,Economia e finanza pubblica,9.61,7.84,2.96,1.78,4.88
5,Lavoro e imprese,18.58,9.15,8.19,9.43,0.95
6,Welfare e pensioni,3.22,2.48,0.75,0.75,1.73
7,Sanità,5.19,7.43,4.25,-2.24,3.18
8,Istruzione e ricerca,6.75,4.97,3.3,1.78,1.66
9,Ambiente ed energia,10.72,5.64,2.98,5.08,2.66
10,Immigrazione e cittadinanza,1.87,1.65,1.87,0.22,-0.23
11,Sicurezza e criminalità,2.94,7.91,4.4,-4.97,3.51
12,Diritti civili e società,2.67,2.77,2.15,-0.1,0.62
13,Infrastrutture e territorio,5.74,4.38,4.83,1.36,-0.45
14,Cultura e patrimonio,2.61,3.18,3.87,-0.56,-0.69
15,Sport,0.57,0.96,2.38,-0.39,-1.42
,politica non tematica,0.46,0.52,10.35,-0.07,-9.83
,non assegnato,14.65,26.86,14.87,-12.21,11.99
,boilerplate,0.0,0.0,3.27,0.0,-3.27
