1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,atti,gruppo,non assegnato
33,19,77,23,46,32,8,4,79,112,72,18,57,45,56,938,LEGA - SALVINI PREMIER,257
21,11,59,27,37,29,3,7,97,62,104,25,99,56,72,936,MOVIMENTO 5 STELLE,227
31,12,112,19,31,28,10,13,84,53,63,25,44,36,32,832,FRATELLI D'ITALIA,239
17,13,56,26,23,24,3,14,97,54,45,15,50,48,60,728,MISTO,183
15,7,36,19,28,17,7,8,63,33,74,20,33,28,23,585,PARTITO DEMOCRATICO,174
10,12,27,16,23,14,7,4,26,26,61,22,66,26,18,492,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,134
14,8,41,16,19,12,3,,52,30,46,13,37,25,42,482,FORZA ITALIA - BERLUSCONI PRESIDENTE,124
4,1,44,10,10,11,3,,29,14,17,13,33,9,8,274,FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE,68
4,1,15,4,4,,2,1,9,3,13,1,13,8,15,119,ALLEANZA VERDI E SINISTRA,26
5,,2,1,7,1,1,2,10,6,12,,4,5,11,112,INSIEME PER IL FUTURO,45
2,1,5,6,6,1,,4,10,18,12,1,9,4,3,106,ITALIA VIVA,24
,4,3,5,2,1,,2,12,4,7,,8,2,2,76,AZIONE - ITALIA VIVA - RENEW EUROPE,24
,,2,,3,1,3,2,4,5,6,2,,2,1,49,CORAGGIO ITALIA,18
1,1,3,,4,,,,5,2,7,,1,6,7,49,LIBERI E UGUALI,12
1,3,2,,2,1,,,4,1,,,2,1,1,24,NOI MODERATI,6
1,1,1,1,,,,,4,3,,,5,,1,19,ITALIA VIVA-IL CENTRO-RENEW EUROPE,2
,,,,,,,,,,,,,,2,2,"NOI MODERATI (NOI CON L'ITALIA, CORAGGIO ITALIA, UDC, ITALIA AL CENTRO)-MAIE",
,,,,,,,,,,,,,,,1,AZIONE-POPOLARI EUROPEISTI RIFORMATORI-RENEW EUROPE,1
