topic_id,prevalenza_corpus_pct,articoli,macrotema_dominante,quota_dominante_pct,boilerplate_pct,non_assegnato_pct
0,19.7,17390,non assegnato,22.0,0.4,22.0
1,1.01,891,boilerplate,45.0,45.0,0.1
2,0.33,289,boilerplate,87.5,87.5,9.7
3,12.37,10923,Politica estera e difesa,21.9,0.5,19.0
4,16.46,14530,politica non tematica,39.5,0.2,18.0
5,0.31,270,Istituzioni e assetto dello Stato,23.3,1.1,11.9
6,2.53,2234,boilerplate,74.8,74.8,4.7
7,0.18,163,boilerplate,65.0,65.0,14.7
8,11.26,9938,Istituzioni e assetto dello Stato,49.5,0.3,11.5
9,23.68,20904,Lavoro e imprese,16.9,0.3,12.0
10,11.28,9955,Politica estera e difesa,68.0,0.7,6.9
11,0.9,792,boilerplate,16.8,16.8,11.9
