topic_id,prevalenza_corpus_pct,articoli,macrotema_dominante,quota_dominante_pct,boilerplate_pct,non_assegnato_pct
0,19.7,17390,non assegnato,24.0,0.4,24.0
1,1.01,891,boilerplate,45.0,45.0,0.1
2,0.33,289,boilerplate,87.5,87.5,9.7
3,12.37,10923,non assegnato,26.0,0.5,26.0
4,16.46,14530,non assegnato,45.2,0.2,45.2
5,0.31,270,Istituzioni e assetto dello Stato,25.6,1.1,18.5
6,2.53,2234,boilerplate,74.8,74.8,5.4
7,0.18,163,boilerplate,65.0,65.0,15.3
8,11.26,9938,Istituzioni e assetto dello Stato,51.3,0.3,15.5
9,23.68,20904,Lavoro e imprese,17.2,0.3,13.9
10,11.28,9955,Politica estera e difesa,68.6,0.7,8.1
11,0.9,792,boilerplate,16.8,16.8,14.6
