topic_id,articles,percentage,date_min,date_max,monthly_distribution
0,22016,20.57166350529335,2026-01,2026-08,"{""2026-01"": 1947, ""2026-02"": 2363, ""2026-03"": 2416, ""2026-04"": 2928, ""2026-05"": 3236, ""2026-06"": 3341, ""2026-07"": 3717, ""2026-08"": 2068}"
1,892,0.833481279375076,2026-01,2026-07,"{""2026-01"": 127, ""2026-02"": 96, ""2026-03"": 166, ""2026-04"": 165, ""2026-05"": 128, ""2026-06"": 170, ""2026-07"": 40}"
2,335,0.313022677792209,2026-01,2026-08,"{""2026-01"": 42, ""2026-02"": 56, ""2026-03"": 43, ""2026-04"": 51, ""2026-05"": 39, ""2026-06"": 42, ""2026-07"": 45, ""2026-08"": 17}"
3,19646,18.357144859420114,2026-01,2026-08,"{""2026-01"": 1992, ""2026-02"": 1853, ""2026-03"": 2882, ""2026-04"": 3576, ""2026-05"": 2773, ""2026-06"": 3127, ""2026-07"": 2091, ""2026-08"": 1352}"
4,17803,16.63505293353641,2026-01,2026-08,"{""2026-01"": 1214, ""2026-02"": 2024, ""2026-03"": 1911, ""2026-04"": 2481, ""2026-05"": 3385, ""2026-06"": 3245, ""2026-07"": 2134, ""2026-08"": 1409}"
5,2920,2.728436475084329,2026-01,2026-08,"{""2026-01"": 125, ""2026-02"": 198, ""2026-03"": 413, ""2026-04"": 550, ""2026-05"": 440, ""2026-06"": 511, ""2026-07"": 461, ""2026-08"": 222}"
6,334,0.3120882817390979,2026-01,2026-08,"{""2026-01"": 20, ""2026-02"": 27, ""2026-03"": 44, ""2026-04"": 62, ""2026-05"": 76, ""2026-06"": 41, ""2026-07"": 34, ""2026-08"": 30}"
7,28247,26.393885312228445,2026-01,2026-08,"{""2026-01"": 2262, ""2026-02"": 3802, ""2026-03"": 3300, ""2026-04"": 3587, ""2026-05"": 3927, ""2026-06"": 4187, ""2026-07"": 4272, ""2026-08"": 2910}"
8,172,0.1607161211351043,2026-01,2026-08,"{""2026-01"": 2, ""2026-02"": 4, ""2026-03"": 3, ""2026-04"": 70, ""2026-05"": 52, ""2026-06"": 21, ""2026-07"": 11, ""2026-08"": 9}"
9,12928,12.079872174619934,2026-01,2026-08,"{""2026-01"": 1033, ""2026-02"": 2102, ""2026-03"": 3599, ""2026-04"": 1490, ""2026-05"": 945, ""2026-06"": 1190, ""2026-07"": 1882, ""2026-08"": 687}"
10,754,0.7045346240457481,2026-01,2026-08,"{""2026-01"": 2, ""2026-03"": 15, ""2026-04"": 53, ""2026-05"": 39, ""2026-06"": 31, ""2026-07"": 158, ""2026-08"": 456}"
11,974,0.9101017557301838,2026-01,2026-08,"{""2026-01"": 103, ""2026-02"": 131, ""2026-03"": 124, ""2026-04"": 123, ""2026-05"": 128, ""2026-06"": 144, ""2026-07"": 131, ""2026-08"": 90}"
