topic_id,articles,percentage,date_min,date_max,monthly_distribution
0,3099,3.216565467849914,2026-01,2026-07,"{""2026-01"": 414, ""2026-02"": 495, ""2026-03"": 444, ""2026-04"": 443, ""2026-05"": 511, ""2026-06"": 570, ""2026-07"": 222}"
1,30908,32.08054387876901,2026-01,2026-07,"{""2026-01"": 2885, ""2026-02"": 5226, ""2026-03"": 6212, ""2026-04"": 4721, ""2026-05"": 5031, ""2026-06"": 5312, ""2026-07"": 1521}"
2,669,0.6943795734080648,2026-01,2026-07,"{""2026-01"": 75, ""2026-02"": 106, ""2026-03"": 137, ""2026-04"": 85, ""2026-05"": 104, ""2026-06"": 122, ""2026-07"": 40}"
3,635,0.6590897296175203,2026-01,2026-07,"{""2026-01"": 89, ""2026-02"": 157, ""2026-03"": 67, ""2026-04"": 31, ""2026-05"": 115, ""2026-06"": 99, ""2026-07"": 77}"
4,2303,2.3903679485183456,2026-01,2026-07,"{""2026-01"": 118, ""2026-02"": 160, ""2026-03"": 194, ""2026-04"": 222, ""2026-05"": 512, ""2026-06"": 630, ""2026-07"": 467}"
5,898,0.9320670507032021,2026-01,2026-07,"{""2026-01"": 127, ""2026-02"": 96, ""2026-03"": 167, ""2026-04"": 166, ""2026-05"": 130, ""2026-06"": 175, ""2026-07"": 37}"
6,394,0.40894701333748507,2026-02,2026-07,"{""2026-02"": 65, ""2026-03"": 53, ""2026-04"": 82, ""2026-05"": 71, ""2026-06"": 85, ""2026-07"": 38}"
7,392,0.4068711401733354,2026-01,2026-07,"{""2026-01"": 42, ""2026-02"": 58, ""2026-03"": 42, ""2026-04"": 117, ""2026-05"": 78, ""2026-06"": 41, ""2026-07"": 14}"
8,16934,17.576418080855262,2026-01,2026-07,"{""2026-01"": 1932, ""2026-02"": 1833, ""2026-03"": 3015, ""2026-04"": 3568, ""2026-05"": 2771, ""2026-06"": 2897, ""2026-07"": 918}"
9,29165,30.271420416212568,2026-01,2026-07,"{""2026-01"": 3001, ""2026-02"": 4238, ""2026-03"": 4119, ""2026-04"": 5031, ""2026-05"": 5373, ""2026-06"": 5395, ""2026-07"": 2008}"
10,2726,2.829415122736001,2026-01,2026-07,"{""2026-01"": 145, ""2026-02"": 234, ""2026-03"": 487, ""2026-04"": 665, ""2026-05"": 472, ""2026-06"": 586, ""2026-07"": 137}"
11,8222,8.533914577819294,2026-01,2026-07,"{""2026-01"": 888, ""2026-02"": 1161, ""2026-03"": 1236, ""2026-04"": 1525, ""2026-05"": 1329, ""2026-06"": 1626, ""2026-07"": 457}"
