topic_id,articles,percentage,date_min,date_max,monthly_distribution
0,17390,19.69890914033915,2026-01,2026-07,"{""2026-01"": 1703, ""2026-02"": 2895, ""2026-03"": 2584, ""2026-04"": 2740, ""2026-05"": 3040, ""2026-06"": 3262, ""2026-07"": 1166}"
1,891,1.0093000600369284,2026-01,2026-07,"{""2026-01"": 127, ""2026-02"": 96, ""2026-03"": 166, ""2026-04"": 165, ""2026-05"": 129, ""2026-06"": 170, ""2026-07"": 38}"
2,289,0.3273711754777467,2026-01,2026-07,"{""2026-01"": 42, ""2026-02"": 56, ""2026-03"": 43, ""2026-04"": 51, ""2026-05"": 40, ""2026-06"": 44, ""2026-07"": 13}"
3,10923,12.37327110637864,2026-01,2026-07,"{""2026-01"": 951, ""2026-02"": 1224, ""2026-03"": 1393, ""2026-04"": 2661, ""2026-05"": 1730, ""2026-06"": 2276, ""2026-07"": 688}"
4,14530,16.459180552566295,2026-01,2026-07,"{""2026-01"": 1162, ""2026-02"": 1946, ""2026-03"": 1746, ""2026-04"": 2371, ""2026-05"": 3300, ""2026-06"": 3153, ""2026-07"": 852}"
5,270,0.30584850304149347,2026-01,2026-07,"{""2026-01"": 19, ""2026-02"": 27, ""2026-03"": 42, ""2026-04"": 59, ""2026-05"": 73, ""2026-06"": 40, ""2026-07"": 10}"
6,2234,2.5306131696099863,2026-01,2026-07,"{""2026-01"": 115, ""2026-02"": 189, ""2026-03"": 388, ""2026-04"": 524, ""2026-05"": 417, ""2026-06"": 487, ""2026-07"": 114}"
7,163,0.1846418740583831,2026-01,2026-07,"{""2026-01"": 2, ""2026-02"": 7, ""2026-03"": 2, ""2026-04"": 70, ""2026-05"": 54, ""2026-06"": 20, ""2026-07"": 8}"
8,9938,11.257490456393933,2026-01,2026-07,"{""2026-01"": 1100, ""2026-02"": 2093, ""2026-03"": 3487, ""2026-04"": 1138, ""2026-05"": 786, ""2026-06"": 956, ""2026-07"": 378}"
9,20904,23.679470768812514,2026-01,2026-07,"{""2026-01"": 2209, ""2026-02"": 2806, ""2026-03"": 2872, ""2026-04"": 3480, ""2026-05"": 3872, ""2026-06"": 3986, ""2026-07"": 1679}"
10,9955,11.27674758436321,2026-01,2026-07,"{""2026-01"": 1332, ""2026-02"": 1187, ""2026-03"": 2083, ""2026-04"": 1738, ""2026-05"": 1608, ""2026-06"": 1504, ""2026-07"": 503}"
11,792,0.8971556089217141,2026-01,2026-07,"{""2026-01"": 107, ""2026-02"": 130, ""2026-03"": 110, ""2026-04"": 139, ""2026-05"": 119, ""2026-06"": 152, ""2026-07"": 35}"
