variable,metric,value
confidenza_topic,min,0.1675027148063572
confidenza_topic,mean,0.5597388670269878
confidenza_topic,median,0.5348352831869322
confidenza_topic,p25,0.41851568897146985
confidenza_topic,p75,0.6864629603574222
confidenza_topic,p90,0.8219786172174132
confidenza_topic,p99,0.9810121304624432
confidenza_topic,exactly_1_percentage,0.3273711754777467
confidenza_topic,below_0.40_percentage,20.990269486514347
confidenza_topic,below_0.50_percentage,42.968316360629366
confidenza_topic,below_0.60_percentage,62.04420077255066
topic_0_peso,min,0.0
topic_0_peso,mean,0.006437900046087683
topic_0_peso,median,0.0043685683463054
topic_0_peso,p25,4.323157008234126e-05
topic_0_peso,p75,0.0104146716312504
topic_0_peso,p90,0.0166032225987823
topic_0_peso,p99,0.02683200090471089
topic_0_peso,exactly_1_percentage,0.0
topic_1_peso,min,0.0
topic_1_peso,mean,0.0016210652674812755
topic_1_peso,median,0.0
topic_1_peso,p25,0.0
topic_1_peso,p75,0.00041822978304555
topic_1_peso,p90,0.0012714151259752998
topic_1_peso,p99,0.08367847698406712
topic_1_peso,exactly_1_percentage,0.0
topic_2_peso,min,0.0
topic_2_peso,mean,0.0010415961958513038
topic_2_peso,median,0.0
topic_2_peso,p25,0.0
topic_2_peso,p75,0.00047483015889719996
topic_2_peso,p90,0.0012158996429681
topic_2_peso,p99,0.0038123623660085725
topic_2_peso,exactly_1_percentage,0.0
topic_3_peso,min,0.0
topic_3_peso,mean,0.0066020069726363114
topic_3_peso,median,0.0014776308707203
topic_3_peso,p25,0.0
topic_3_peso,p75,0.008949203652004599
topic_3_peso,p90,0.0223480635065701
topic_3_peso,p99,0.04343642899232699
topic_3_peso,exactly_1_percentage,0.0
topic_4_peso,min,0.0
topic_4_peso,mean,0.007042438948505244
topic_4_peso,median,0.0017008738546302
topic_4_peso,p25,0.0
topic_4_peso,p75,0.008943619370674099
topic_4_peso,p90,0.022725063060088098
topic_4_peso,p99,0.05103471316867148
topic_4_peso,exactly_1_percentage,0.0
topic_5_peso,min,0.0
topic_5_peso,mean,0.001063482610160589
topic_5_peso,median,0.0
topic_5_peso,p25,0.0
topic_5_peso,p75,0.0006004942003645
topic_5_peso,p90,0.0016733246185390597
topic_5_peso,p99,0.006448836383273401
topic_5_peso,exactly_1_percentage,0.0
topic_6_peso,min,0.0
topic_6_peso,mean,0.00232692337138001
topic_6_peso,median,0.0
topic_6_peso,p25,0.0
topic_6_peso,p75,0.00064444109319515
topic_6_peso,p90,0.0020778016542493
topic_6_peso,p99,0.07127872844970858
topic_6_peso,exactly_1_percentage,0.0
topic_7_peso,min,0.0
topic_7_peso,mean,0.0006750419751046562
topic_7_peso,median,0.0
topic_7_peso,p25,0.0
topic_7_peso,p75,0.00028919843021264996
topic_7_peso,p90,0.0009650724972479799
topic_7_peso,p99,0.003644545673637132
topic_7_peso,exactly_1_percentage,0.0
topic_8_peso,min,0.0
topic_8_peso,mean,0.006011395129567763
topic_8_peso,median,0.0011424414393348
topic_8_peso,p25,0.0
topic_8_peso,p75,0.00714831727190925
topic_8_peso,p90,0.01726050729945756
topic_8_peso,p99,0.05574174965729955
topic_8_peso,exactly_1_percentage,0.0
topic_9_peso,min,0.0
topic_9_peso,mean,0.007730498390815591
topic_9_peso,median,0.0041329918575931
topic_9_peso,p25,0.0
topic_9_peso,p75,0.0129398796904946
topic_9_peso,p90,0.02193593556813042
topic_9_peso,p99,0.03413161343877439
topic_9_peso,exactly_1_percentage,0.0
topic_10_peso,min,0.0
topic_10_peso,mean,0.005314361218196087
topic_10_peso,median,0.0003154402571921
topic_10_peso,p25,0.0
topic_10_peso,p75,0.0056677922713851
topic_10_peso,p90,0.018631252833432713
topic_10_peso,p99,0.04581267655040357
topic_10_peso,exactly_1_percentage,0.0
topic_11_peso,min,0.0
topic_11_peso,mean,0.001593230367212358
topic_11_peso,median,0.0
topic_11_peso,p25,0.0
topic_11_peso,p75,0.0008279245737324
topic_11_peso,p90,0.005229718434226618
topic_11_peso,p99,0.012034978211809527
topic_11_peso,exactly_1_percentage,0.0
