variable,metric,value
confidenza_topic,min,0.1674373557164747
confidenza_topic,mean,0.5746024578419741
confidenza_topic,median,0.5501124255407657
confidenza_topic,p25,0.4330642888663545
confidenza_topic,p75,0.7045915198503456
confidenza_topic,p90,0.8367536228509491
confidenza_topic,p99,0.9827426795478541
confidenza_topic,exactly_1_percentage,0.29433475672998755
confidenza_topic,below_0.40_percentage,18.086170004017905
confidenza_topic,below_0.50_percentage,39.81368142700965
confidenza_topic,below_0.60_percentage,59.06878089346951
topic_0_peso,min,0.0
topic_0_peso,mean,0.006046234659558455
topic_0_peso,median,0.0032897208598727
topic_0_peso,p25,0.0
topic_0_peso,p75,0.0101552764516036
topic_0_peso,p90,0.0170564855022358
topic_0_peso,p99,0.026320902571476467
topic_0_peso,exactly_1_percentage,0.0
topic_1_peso,min,0.0
topic_1_peso,mean,0.0013862025535761394
topic_1_peso,median,0.0
topic_1_peso,p25,0.0
topic_1_peso,p75,0.0003812640310249
topic_1_peso,p90,0.0012134770524207
topic_1_peso,p99,0.0071913650745994585
topic_1_peso,exactly_1_percentage,0.0
topic_2_peso,min,0.0
topic_2_peso,mean,0.000980079831015638
topic_2_peso,median,0.0
topic_2_peso,p25,0.0
topic_2_peso,p75,0.0004697577828748
topic_2_peso,p90,0.0011980398825611
topic_2_peso,p99,0.0036965850130439228
topic_2_peso,exactly_1_percentage,0.0
topic_3_peso,min,0.0
topic_3_peso,mean,0.0067405185345895055
topic_3_peso,median,0.0012105255249637
topic_3_peso,p25,0.0
topic_3_peso,p75,0.0084538071042805
topic_3_peso,p90,0.0227245655273245
topic_3_peso,p99,0.04951534162728796
topic_3_peso,exactly_1_percentage,0.0
topic_4_peso,min,0.0
topic_4_peso,mean,0.006516064434158099
topic_4_peso,median,0.0015445222397206
topic_4_peso,p25,0.0
topic_4_peso,p75,0.0083351573555807
topic_4_peso,p90,0.0208911516269344
topic_4_peso,p99,0.04800439809109499
topic_4_peso,exactly_1_percentage,0.0
topic_5_peso,min,0.0
topic_5_peso,mean,0.002536275164119628
topic_5_peso,median,0.0
topic_5_peso,p25,0.0
topic_5_peso,p75,0.0011442661981962
topic_5_peso,p90,0.0031628710341241
topic_5_peso,p99,0.06842328877050317
topic_5_peso,exactly_1_percentage,0.0
topic_6_peso,min,0.0
topic_6_peso,mean,0.0009945795062296183
topic_6_peso,median,0.0
topic_6_peso,p25,0.0
topic_6_peso,p75,0.0005886607090759
topic_6_peso,p90,0.0016522238712803
topic_6_peso,p99,0.006352185149774834
topic_6_peso,exactly_1_percentage,0.0
topic_7_peso,min,0.0
topic_7_peso,mean,0.007442913671173633
topic_7_peso,median,0.0051992913612945
topic_7_peso,p25,0.0002368831869595
topic_7_peso,p75,0.0120426570615804
topic_7_peso,p90,0.0189044951634541
topic_7_peso,p99,0.03029914405479903
topic_7_peso,exactly_1_percentage,0.0
topic_8_peso,min,0.0
topic_8_peso,mean,0.0005816540445443121
topic_8_peso,median,0.0
topic_8_peso,p25,0.0
topic_8_peso,p75,0.0002774776309934
topic_8_peso,p90,0.0009359350619767
topic_8_peso,p99,0.0034720110661450206
topic_8_peso,exactly_1_percentage,0.0
topic_9_peso,min,0.0
topic_9_peso,mean,0.005014065070337742
topic_9_peso,median,0.0018127447325301
topic_9_peso,p25,0.0
topic_9_peso,p75,0.0067647964333027
topic_9_peso,p90,0.0149693527025012
topic_9_peso,p99,0.034785831923661865
topic_9_peso,exactly_1_percentage,0.0
topic_10_peso,min,0.0
topic_10_peso,mean,0.001128920706870067
topic_10_peso,median,0.0
topic_10_peso,p25,0.0
topic_10_peso,p75,0.0004327587824097
topic_10_peso,p90,0.0016704155860743
topic_10_peso,p99,0.010757939116026188
topic_10_peso,exactly_1_percentage,0.0
topic_11_peso,min,0.0
topic_11_peso,mean,0.001407343457356728
topic_11_peso,median,0.0
topic_11_peso,p25,0.0
topic_11_peso,p75,0.0007552507163664
topic_11_peso,p90,0.0047880043130453
topic_11_peso,p99,0.010839649539492735
topic_11_peso,exactly_1_percentage,0.0
