topic_id,domain,articles,topic_articles,topic_percentage,rank
0,ansa.it,3588,22016,16.297238372093023,1
0,lanazione.it,2385,22016,10.833030523255815,2
0,ilrestodelcarlino.it,1425,22016,6.472565406976743,3
0,iltempo.it,817,22016,3.7109375,4
0,varesenews.it,747,22016,3.3929869186046515,5
0,lastampa.it,737,22016,3.347565406976744,6
0,ilgiorno.it,724,22016,3.2885174418604652,7
0,ilgiornale.it,655,22016,2.975109011627907,8
0,lagazzettadelmezzogiorno.it,585,22016,2.657158430232558,9
0,adnkronos.com,572,22016,2.598110465116279,10
1,iltempo.it,888,892,99.55156950672645,1
1,ansa.it,1,892,0.11210762331838565,2
1,gazzettadiparma.it,1,892,0.11210762331838565,3
1,giornaledibrescia.it,1,892,0.11210762331838565,4
1,lagazzettadelmezzogiorno.it,1,892,0.11210762331838565,5
2,iltempo.it,299,335,89.25373134328358,1
2,laverita.info,26,335,7.761194029850746,2
2,italpress.com,3,335,0.8955223880597015,3
2,askanews.it,2,335,0.5970149253731344,4
2,lagazzettadelmezzogiorno.it,2,335,0.5970149253731344,5
2,adnkronos.com,1,335,0.2985074626865672,6
2,repubblica.it,1,335,0.2985074626865672,7
2,unionesarda.it,1,335,0.2985074626865672,8
3,ansa.it,2495,19646,12.699786216023618,1
3,iltempo.it,1477,19646,7.518069836098952,2
3,ilgiornale.it,1095,19646,5.573653669958261,3
3,askanews.it,1044,19646,5.314058841494452,4
3,adnkronos.com,918,19646,4.67270691234857,5
3,ilmessaggero.it,834,19646,4.245138959584648,6
3,italpress.com,826,19646,4.2044182021785605,7
3,repubblica.it,801,19646,4.077165835284537,8
3,lastampa.it,772,19646,3.929553089687468,9
3,laverita.info,591,19646,3.0082459533747326,10
4,lanazione.it,2037,17803,11.44189181598607,1
4,ansa.it,1642,17803,9.223164635173847,2
4,ilrestodelcarlino.it,1186,17803,6.661798573274168,3
4,gazzettadelsud.it,1002,17803,5.6282648991742965,4
4,ilgiornale.it,726,17803,4.0779643880244905,5
