topic_id,domain,articles,topic_articles,topic_percentage,rank
0,ilgiornale.it,1474,17390,8.476135710178264,1
0,ansa.it,1131,17390,6.503737780333525,2
0,lanazione.it,1101,17390,6.33122484186314,3
0,varesenews.it,1090,17390,6.267970097757332,4
0,ilrestodelcarlino.it,910,17390,5.23289246693502,5
0,iltempo.it,742,17390,4.2668200115008625,6
0,lastampa.it,711,17390,4.088556641748131,7
0,ilmattino.it,665,17390,3.824036802760207,8
0,ilmessaggero.it,629,17390,3.6170212765957444,9
0,ilfattoquotidiano.it,616,17390,3.5422656699252446,10
1,iltempo.it,889,891,99.77553310886644,1
1,ansa.it,1,891,0.11223344556677892,2
1,lagazzettadelmezzogiorno.it,1,891,0.11223344556677892,3
2,iltempo.it,253,289,87.5432525951557,1
2,laverita.info,27,289,9.342560553633218,2
2,askanews.it,2,289,0.6920415224913495,3
2,lagazzettadelmezzogiorno.it,2,289,0.6920415224913495,4
2,adnkronos.com,1,289,0.34602076124567477,5
2,ilnuovolevante.it,1,289,0.34602076124567477,6
2,italpress.com,1,289,0.34602076124567477,7
2,repubblica.it,1,289,0.34602076124567477,8
2,unionesarda.it,1,289,0.34602076124567477,9
3,askanews.it,1144,10923,10.473313192346426,1
3,ansa.it,1069,10923,9.786688638652386,2
3,iltempo.it,931,10923,8.52329945985535,3
3,repubblica.it,863,10923,7.900759864506088,4
3,ilgiornale.it,576,10923,5.273276572370228,5
3,italpress.com,540,10923,4.943696786597089,6
3,adnkronos.com,411,10923,3.7627025542433397,7
3,gazzettadiparma.it,397,10923,3.6345326375537854,8
3,giornaledibrescia.it,371,10923,3.396502792273185,9
3,lastampa.it,356,10923,3.2591778815343773,10
4,lanazione.it,1605,14530,11.046111493461803,1
4,ansa.it,1370,14530,9.4287680660702,2
4,ilrestodelcarlino.it,952,14530,6.551961459050242,3
4,gazzettadelsud.it,809,14530,5.567790777701307,4
4,ilgiornale.it,651,14530,4.4803854094975915,5
4,ilmattino.it,570,14530,3.922918100481762,6
4,lastampa.it,567,14530,3.902271163110805,7
4,repubblica.it,508,14530,3.4962147281486575,8
4,ilgiorno.it,499,14530,3.434273916035788,9
4,ilgazzettino.it,460,14530,3.1658637302133514,10
5,corriereirpinia.it,263,270,97.4074074074074,1
5,lagazzettadelmezzogiorno.it,2,270,0.7407407407407408,2
5,ansa.it,1,270,0.3703703703703704,3
5,askanews.it,1,270,0.3703703703703704,4
5,giornaledibrescia.it,1,270,0.3703703703703704,5
5,lanazione.it,1,270,0.3703703703703704,6
5,ligurianotizie.it,1,270,0.3703703703703704,7
6,agi.it,783,2234,35.049239033124444,1
6,ilmessaggero.it,675,2234,30.214861235452105,2
6,affaritaliani.it,380,2234,17.00984780662489,3
6,ilmattino.it,318,2234,14.23455684870188,4
6,ilgazzettino.it,65,2234,2.909579230080573,5
6,corriereadriatico.it,3,2234,0.13428827215756492,6
6,italpress.com,3,2234,0.13428827215756492,7
6,laverita.info,2,2234,0.08952551477170993,8
6,leggo.it,2,2234,0.08952551477170993,9
6,ilmanifesto.it,1,2234,0.044762757385854966,10
7,repubblica.it,106,163,65.03067484662577,1
7,lagazzettadelmezzogiorno.it,11,163,6.748466257668712,2
7,ilfattoquotidiano.it,8,163,4.9079754601226995,3
7,askanews.it,6,163,3.6809815950920246,4
7,ansa.it,5,163,3.067484662576687,5
7,italpress.com,4,163,2.4539877300613497,6
7,adnkronos.com,3,163,1.8404907975460123,7
7,iltempo.it,3,163,1.8404907975460123,8
7,leggo.it,3,163,1.8404907975460123,9
7,varesenews.it,3,163,1.8404907975460123,10
8,ilgiornale.it,1116,9938,11.22962366673375,1
8,iltempo.it,1056,9938,10.625880458844838,2
8,ansa.it,845,9938,8.5027168444355,3
8,ilfattoquotidiano.it,503,9938,5.061380559468706,4
8,repubblica.it,488,9938,4.910444757496478,5
8,ilfoglio.it,465,9938,4.679009861139062,6
8,lastampa.it,417,9938,4.196015294827933,7
8,ilmanifesto.it,399,9938,4.01489233246126,8
8,ilriformista.it,331,9938,3.3306500301871607,9
8,laverita.info,317,9938,3.189776615013081,10
9,ansa.it,3339,20904,15.973019517795636,1
9,lanazione.it,2111,20904,10.098545732874092,2
9,ilrestodelcarlino.it,1299,20904,6.214121699196326,3
9,varesenews.it,902,20904,4.314963643321852,4
9,iltempo.it,805,20904,3.850937619594336,5
9,ilgiornale.it,725,20904,3.4682357443551473,6
9,lastampa.it,699,20904,3.3438576349024114,7
9,ilgiorno.it,656,20904,3.138155376961347,8
9,adnkronos.com,577,20904,2.7602372751626483,9
9,ilsole24ore.com,548,20904,2.621507845388442,10
10,ansa.it,1317,9955,13.229532898041185,1
10,iltempo.it,774,9955,7.77498744349573,2
10,ilgiornale.it,683,9955,6.860873932697137,3
10,adnkronos.com,476,9955,4.7815168257157215,4
10,ilmessaggero.it,453,9955,4.550477147162231,5
10,lastampa.it,429,9955,4.30939226519337,6
10,laverita.info,373,9955,3.7468608739326967,7
10,italpress.com,339,9955,3.4053239578101455,8
10,ilfattoquotidiano.it,335,9955,3.3651431441486688,9
10,ilsole24ore.com,319,9955,3.2044198895027622,10
11,ansa.it,730,792,92.17171717171718,1
11,lagazzettadelmezzogiorno.it,32,792,4.040404040404041,2
11,ladige.it,9,792,1.1363636363636365,3
11,lanazione.it,5,792,0.6313131313131313,4
11,ilrestodelcarlino.it,4,792,0.5050505050505051,5
11,ilgiorno.it,3,792,0.3787878787878788,6
11,gazzettadiparma.it,2,792,0.25252525252525254,7
11,ilsecoloxix.it,2,792,0.25252525252525254,8
11,lasicilia.it,2,792,0.25252525252525254,9
11,ilfattoquotidiano.it,1,792,0.12626262626262627,10
